current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,loop_all_images.thisRepN,loop_all_images.thisTrialN,loop_all_images.thisN,loop_all_images.thisIndex,thisRow.t,notes,waiting_fmri.started,key_resp_2.started,text_3.started,waiting_fmri.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,set_up.started,set_up.stopped,instructions.started,text.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial.started,trial.stopped,press_if_repeat.keys,blank_trial.started,key_resp_3.started,polygon_2.started,blank_trial.stopped,key_resp_3.keys,block.started,block.stopped,key_resp_3.stopped,polygon_2.stopped,polygon.started,image.started,press_if_repeat.started,image.stopped,press_if_repeat.stopped,polygon.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.027759365002566483,0.03885997800171026,0.03885997800171026,19.27271715900133,5,19.22152182100035,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-03-13_13h46.40.048,replicate_nsd,2023.2.3,60.63988479822987,2024-03-13 13h46.48.391388 -0400,
,,,,,,,,,,,,,,,,,,,19.27274853400013,19.272815954002,19.2728272509994,19.289510304999567,19.289510304999567,19.855604385000333,space,0.5618262879979738,None,,,,,,,,,,,,,,,,,,,1,001,2024-03-13_13h46.40.048,replicate_nsd,2023.2.3,60.63988479822987,2024-03-13 13h46.48.391388 -0400,
images/blank.jpg,0,0,1,1,0,0,0,0,0,19.942560040999524,,,,,,,,,,,,,,,,,,19.897086946002673,19.903854059000878,None,19.904463696002495,19.942560040999524,19.942560040999524,23.890066469000885,None,23.891095669001515,23.89115109100021,,,,,,,,,1,001,2024-03-13_13h46.40.048,replicate_nsd,2023.2.3,60.63988479822987,2024-03-13 13h46.48.391388 -0400,
images/blank.jpg,0,1,1,0,0,0,1,1,1,23.906219406002492,,,,,,,,,,,,,,,,,,23.891469286001666,23.894404317001317,None,23.89455154100142,23.906219406002492,23.906219406002492,27.889947602001484,None,27.890157884001383,27.890199378001853,27.90649814599965,27.90649814599965,,,,,,,1,001,2024-03-13_13h46.40.048,replicate_nsd,2023.2.3,60.63988479822987,2024-03-13 13h46.48.391388 -0400,
images/blank.jpg,0,2,1,0,0,0,2,2,2,27.90649814599965,,,,,,,,,,,,,,,,,,27.890513653001108,27.89320076000149,None,27.893371276000835,27.90649814599965,27.90649814599965,31.88968267600285,None,31.88989054400008,31.889932299000066,31.906049144999997,31.906049144999997,,,,,,,1,001,2024-03-13_13h46.40.048,replicate_nsd,2023.2.3,60.63988479822987,2024-03-13 13h46.48.391388 -0400,
images/18_12 copy 3.jpg,0,3,0,0,0,0,3,3,3,31.906049144999997,,,,,,,,,,,,,,,,,,31.89024131900078,35.88957606400072,None,35.88977981000062,,,35.88982276100069,None,35.889953715002775,35.88999180900282,,,31.906049144999997,32.88916889699976,32.88916889699976,35.88931876300194,35.88931876300194,35.90624699200271,1,001,2024-03-13_13h46.40.048,replicate_nsd,2023.2.3,60.63988479822987,2024-03-13 13h46.48.391388 -0400,
images/14_28 copy 2.jpg,0,4,0,0,0,0,4,4,4,35.90624699200271,,,,,,,,,,,,,,,,,,35.89028589100053,39.890137648002565,None,39.89034342699961,,,39.89038592600264,None,39.890517142001045,39.890555572001176,,,35.90624699200271,36.889857300000585,36.889857300000585,39.88987783099947,39.88987783099947,39.906031616999826,1,001,2024-03-13_13h46.40.048,replicate_nsd,2023.2.3,60.63988479822987,2024-03-13 13h46.48.391388 -0400,
,,,,,,,,,,39.906031616999826,,,,,,,,,,,,,,,,,,39.89084739200189,,,,,,,,,,,,39.906031616999826,40.889857488000416,40.889857488000416,,,,,,,,,,,
